n,discordant_rate,d,note,p1,mde_recall_points,power,min_b_to_reject
42,0.1,4,no rejection region at this d,,,,
42,0.2,8,,0.973,0.189,0.803,8.0
42,0.3,13,,0.88,0.228,0.802,11.0
42,0.4,17,,0.813,0.25,0.801,13.0
80,0.1,8,,0.973,0.095,0.803,8.0
80,0.2,16,,0.853,0.141,0.8,13.0
80,0.3,24,,0.797,0.178,0.8,18.0
80,0.4,32,,0.766,0.213,0.803,23.0
90,0.1,9,,0.908,0.082,0.802,8.0
90,0.2,18,,0.824,0.13,0.802,14.0
90,0.3,27,,0.788,0.173,0.803,20.0
90,0.4,36,,0.742,0.194,0.803,25.0
