question_id,source_file,page_number,gold_in_table_chunk,gold_span,verdict,n_tables,best_row_cov,best_row_idx,pair_row_cov,best_row_text,pair_row_text,table_is_real,note
T001,car_s2_l_car66_maintenance_engineer_licensing.pdf,141,False,the time for answering is based upon a nominal average of  / 90 seconds per question.,undetermined,1,0.0,-1,0.0,,,False,span content not located in any reconstructed row
T002,icao_doc9859_safety_management_manual.pdf,103,True,Where action is to be taken by a regulatory authority to  / maintain or improve safety.  / CAA,same_row,1,1.0,3,1.0,Where action is to be taken by a regulatory authority to maintain or improve safety. | CAA,Where disclosure or use of safety data or safety information is sought by a member of the public pursuant to right-to-know laws5. | Government department or administrative body,True,
T003,circular_air_safety_2023_01_flight_data_analysis.pdf,4,True,24  / Max Operating Alt  / Exceedance  / 43150 ft  / 43175 ft  / 43200 ft  / AFM / FCOM  / Limitation,same_row,1,1.0,6,1.0,24 | Max Operating Alt Exceedance | 43150 ft | 43175 ft | 43200 ft | AFM / FCOM Limitation,21 | Exceedance of Flap Altitude Limit | 19800 ft | 19900 ft | 20000 ft | AFM / FCOM Limitation,True,
T004,icao_doc9859_safety_management_manual.pdf,48,True,•  / A blaming safety reporting  / environment is evident,same_row,1,1.0,3,1.0,Information reflects the extent to which information is distributed to all necessary people within the organization. Employees should be enabled and encouraged to report aviation safety concerns and receive feedback on their reports. Work information related to aviation safety has to be communicated, |  | • Intentional unsafe behaviour is not tolerated by management and colleagues • The working conditions support aviation safety at all times | • The working conditions provoke behaviour and work arounds that are detrimental to aviation safety • No monitoring of aviation safety within the organiz,True,
T005,car_s2_i_p5_flight_data_recorders.pdf,24,True,29* / Angle of attack  /  / Full range  / 0.5  / As installed  / 0.3 % of full  / range,same_row,1,1.0,5,1.0,29* | Angle of attack |  | Full range | 0.5 | As installed | 0.3 % of full range,"35* | Additional engine parameters (EPR, N1, indicated vibration level, N2, EGT, fuel flow, fuel cut-off lever position, N3, engine fuel metering valve position) | Engine fuel metering valve position: Application for type certification is submitted on or after 1 January 2023 | As installed | Each en",True,
T006,circular_air_safety_2023_01_flight_data_analysis.pdf,14,True,23  / High ROD (1000-500ft)  /   / 1200ft/mi  / n  / 1300 ft/min 1400 / ft/min,same_row,1,1.0,3,1.0,23 | High ROD (1000-500ft) |  | 1200ft/mi n | 1300 ft/min | 1400 ft/min,24 | High ROD (500-100ft) |  | 1000 ft/min | 1100 ft/min | 1150 ft/min,True,
T007,circular_cabin_safety_2025_01_training.pdf,5,True,"OB  / 6.2  / Monitors  / and  / assesses  / the  / general  / environment, state of the aircraft and cabin systems",same_row,1,1.0,2,1.0,"Competency 6: SAW Situation awareness and management of information | Perceives, comprehends and manages information and anticipates its effect on the operation. | OB 6.1 Monitors and assesses passenger and crew behavior OB 6.2 Monitors and assesses the general environment, state of the aircraft and","Passenger management | management techniques | OB 4.2 Identifies and manages conflict and disagreements between passengers OB 4.3 Demonstrates conflict resolution techniques OB 4.4 Informs and monitors passengers for compliance with operator policies, procedures and regulations OB 4.5 Uses effective",True,
T008,car_s2_l_car66_maintenance_engineer_licensing.pdf,232,True,134  / 27 Flight controls  / Perform slat operational test,same_row,1,1.0,2,1.0,134 | 27 Flight controls | Perform slat operational test | X | X,142 | 27 Flight controls | Perform control column operational test | X | X,True,
T009,icao_environment_report.pdf,477,False,emissions from  / international aviation—estimated at 1.2% of global GHG  / emissions,undetermined,1,0.2222,0,0.2222,"Global Stocktake (GST) outcomes | LTAG and ICAO Global Framework for SAF, LCAF and other Aviation Cleaner Energies","Adaptation Framework | Aviation adaptation work (e.g., resilience planning)",True,span content not located in any reconstructed row
T010,car_s2_e_car145_maintenance_org_2025.pdf,10,True,"(i)  / For a maximum take-off mass exceeding 3175 Kg, or",same_row,1,1.0,0,1.0," | least two pilots, or (iv) Equipped with (a) turbojet engine(s) or more than one turboprop engine, or (2) A helicopter certificated: (i) For a maximum take-off mass exceeding 3175 Kg, or (ii) for a maximum passenger seating configuration of more than nine, or (iii) for operation with a minimum cre","Corrective action | is the action to eliminate or mitigate the root cause(s) and prevent the recurrence of an existing detected non-compliance, or other undesirable conditions or situations. Proper determination of the root cause(s) is crucial for defining effective corrective actions to prevent reo",True,
